date,water_level
2017-09-17,1.9512499999999993
2017-09-18,1.8204166666666663
2017-09-19,1.4841666666666666
2017-09-20,1.3916666666666673
2017-09-21,1.3683333333333332
2017-09-22,1.2375
2017-09-23,1.1416666666666668
2017-09-24,1.0366666666666668
2017-09-25,1.1420833333333333
2017-09-26,1.5912499999999996
2017-09-27,2.3679166666666664
2017-09-28,2.600416666666667
2017-09-29,1.7670833333333336
2017-09-30,1.4795833333333335
2017-10-01,1.3933333333333335
2017-10-02,1.3237500000000002
2017-10-03,1.1670833333333335
2017-10-04,1.1575
2017-10-05,1.3629166666666663
2017-10-06,2.7245833333333334
2017-10-07,2.6741666666666664
2017-10-08,1.9954166666666666
2017-10-09,1.5454166666666669
2017-10-10,1.3770833333333334
2017-10-11,1.4604166666666665
2017-10-12,1.6166666666666665
2017-10-13,1.7062499999999998
2017-10-14,2.6720833333333336
2017-10-15,3.45875
2017-10-16,2.4725
2017-10-17,1.7787500000000003
2017-10-18,1.58625
2017-10-19,1.5287500000000003
2017-10-20,2.72125
2017-10-21,2.1145833333333335
2017-10-22,1.8045833333333334
2017-10-23,1.7191666666666665
2017-10-24,1.4324999999999994
2017-10-25,1.3000000000000003
2017-10-26,1.8541666666666667
2017-10-27,1.445833333333333
2017-10-28,1.2674999999999998
2017-10-29,1.9166666666666667
2017-10-30,3.2791666666666655
2017-10-31,3.91625
2017-11-01,3.950000000000001
2017-11-02,2.782916666666667
2017-11-03,2.0620833333333333
2017-11-04,2.2150000000000003
2017-11-05,3.362083333333334
2017-11-06,2.488333333333333
2017-11-07,3.8195833333333327
2017-11-08,3.3100000000000005
2017-11-09,3.497499999999999
2017-11-10,2.457083333333333
2017-11-11,1.9366666666666663
2017-11-12,1.79125
2017-11-13,1.6791666666666671
2017-11-14,1.4812500000000004
2017-11-15,1.3775000000000002
2017-11-16,1.2591666666666665
2017-11-17,1.16
2017-11-18,1.0979166666666662
2017-11-19,2.2916666666666665
2017-11-20,2.327083333333333
2017-11-21,2.175833333333333
2017-11-22,2.105
2017-11-23,1.635
2017-11-24,1.305833333333333
2017-11-25,1.250416666666667
2017-11-26,1.3083333333333333
2017-11-27,1.2808333333333335
2017-11-28,1.2245833333333334
2017-11-29,1.17
2017-11-30,1.8704166666666666
2017-12-01,1.8775000000000002
2017-12-02,1.7699999999999996
2017-12-03,1.7408333333333337
2017-12-04,1.5883333333333336
2017-12-05,2.5829166666666663
2017-12-06,1.6120833333333335
2017-12-07,1.412916666666667
2017-12-08,1.2366666666666666
2017-12-09,1.11125
2017-12-10,1.0258333333333332
2017-12-11,0.9891666666666667
2017-12-12,0.9466666666666669
2017-12-13,1.055416666666667
2017-12-14,1.8166666666666664
2017-12-15,2.6004166666666664
2017-12-16,1.4924999999999997
2017-12-17,1.1470833333333335
2017-12-18,1.030833333333333
2017-12-19,0.9666666666666669
2017-12-20,1.3412500000000003
2017-12-21,1.2566666666666666
2017-12-22,1.0279166666666666
2017-12-23,0.9195833333333333
2017-12-24,0.8266666666666665
2017-12-25,0.7691666666666664
2017-12-26,0.7379166666666667
2017-12-27,0.7366666666666668
2017-12-28,0.6941666666666663
2017-12-29,0.67125
2017-12-30,0.6349999999999999
2017-12-31,0.6029166666666664
2018-01-01,0.5833333333333334
2018-01-02,0.556666666666667
2018-01-03,0.5500000000000002
2018-01-04,0.5287499999999999
2018-01-05,0.49166666666666686
2018-01-06,0.4583333333333331
2018-01-07,0.44
2018-01-08,0.4475
2018-01-09,0.39750000000000013
2018-01-10,0.4183333333333333
2018-01-11,0.8725000000000002
2018-01-12,1.0833333333333333
2018-01-13,3.294166666666666
2018-01-14,1.2991666666666666
2018-01-15,0.8883333333333335
2018-01-16,0.8683333333333331
2018-01-17,0.7254166666666668
2018-01-18,0.5179166666666669
2018-01-19,0.46083333333333343
2018-01-20,0.4033333333333336
2018-01-21,0.3404166666666666
2018-01-22,0.3129166666666666
2018-01-23,0.3120833333333332
2018-01-24,0.26958333333333334
2018-01-25,0.2275
2018-01-26,0.21875000000000003
2018-01-27,0.3291666666666667
2018-01-28,0.14125000000000004
2018-01-29,0.21875
2018-01-30,0.15333333333333335
2018-01-31,0.2137500000000001
2018-02-01,0.16833333333333333
2018-02-02,0.2066666666666667
2018-02-03,0.10416666666666667
2018-02-04,0.08250000000000003
2018-02-05,0.11666666666666664
2018-02-06,0.28625000000000006
2018-02-07,1.51875
2018-02-08,0.7566666666666668
2018-02-09,0.8887499999999999
2018-02-10,0.4766666666666668
2018-02-11,0.40666666666666673
2018-02-12,0.3687500000000001
2018-02-13,0.20625000000000007
2018-02-14,0.2841666666666666
2018-02-15,0.3687500000000001
2018-02-16,0.11125000000000003
2018-02-17,0.22958333333333333
2018-02-18,0.31125
2018-02-19,0.31999999999999995
2018-02-20,0.11624999999999998
2018-02-21,0.1504166666666667
2018-02-22,0.21166666666666678
2018-02-23,0.25041666666666657
2018-02-24,0.25999999999999984
2018-02-25,0.25999999999999984
2018-02-26,0.2704166666666665
2018-02-27,0.5045833333333334
2018-02-28,0.7825000000000001
2018-03-01,0.6025
2018-03-02,0.5741666666666667
2018-03-03,0.9158333333333332
2018-03-04,0.4591666666666668
2018-03-05,0.5387499999999998
2018-03-06,0.4941666666666669
2018-03-07,0.4537499999999999
2018-03-08,0.4366666666666667
2018-03-09,0.4183333333333334
2018-03-10,0.39958333333333346
2018-03-11,0.42875000000000013
2018-03-12,0.38833333333333325
2018-03-13,0.36999999999999994
2018-03-14,0.3625000000000001
2018-03-15,0.33916666666666667
2018-03-16,0.2833333333333332
2018-03-17,0.22666666666666668
2018-03-18,0.18333333333333343
2018-03-19,0.12958333333333338
2018-03-20,0.2579166666666667
2018-03-21,0.3216666666666666
2018-03-22,0.3324999999999999
2018-03-23,0.3399999999999999
2018-03-24,0.3399999999999999
2018-03-25,0.33083333333333337
2018-03-26,0.3212500000000001
2018-03-27,0.35625
2018-03-28,0.5841666666666667
2018-03-29,0.5208333333333334
2018-03-30,0.3904166666666666
2018-03-31,0.32875000000000004
2018-04-01,0.25750000000000006
2018-04-02,0.20708333333333337
2018-04-03,0.3291666666666666
2018-04-04,0.3883333333333335
2018-04-05,0.33749999999999997
2018-04-06,0.7004166666666669
2018-04-07,1.115
2018-04-08,2.60875
2018-04-09,1.19125
2018-04-10,1.4845833333333331
2018-04-11,1.8512500000000003
2018-04-12,2.5729166666666665
2018-04-13,2.2233333333333336
2018-04-14,3.08625
2018-04-15,2.47125
2018-04-16,1.5441666666666671
2018-04-17,1.3283333333333334
2018-04-18,1.26375
2018-04-19,1.4008333333333332
2018-04-20,1.0516666666666667
2018-04-21,0.9670833333333335
2018-04-22,0.8262499999999999
2018-04-23,1.0070833333333333
2018-04-24,1.1604166666666667
2018-04-25,0.9433333333333335
2018-04-26,1.4208333333333327
2018-04-27,1.1741666666666668
2018-04-28,1.1974999999999998
2018-04-29,2.146249999999999
2018-04-30,1.5075
2018-05-01,1.0895833333333333
2018-05-02,1.0145833333333332
2018-05-03,0.9820833333333332
2018-05-04,0.9141666666666665
2018-05-05,0.8266666666666668
2018-05-06,0.9212499999999998
2018-05-07,0.8720833333333333
2018-05-08,1.3670833333333332
2018-05-09,1.2629166666666667
2018-05-10,0.9912500000000001
2018-05-11,1.5512500000000002
2018-05-12,1.6391666666666669
2018-05-13,1.9491666666666667
2018-05-14,1.3579166666666669
2018-05-15,1.3116666666666665
2018-05-16,2.4891666666666663
2018-05-17,3.612916666666667
2018-05-18,2.0054166666666666
2018-05-19,1.3958333333333333
2018-05-20,2.8637499999999996
2018-05-21,5.3066666666666675
2018-05-22,5.168333333333333
2018-05-23,4.634583333333333
2018-05-24,4.869583333333334
2018-05-25,5.194999999999999
2018-05-26,5.464166666666666
2018-05-27,5.0962499999999995
2018-05-28,4.452083333333333
2018-05-29,3.9620833333333336
2018-05-30,3.120833333333333
2018-05-31,2.297916666666667
2018-06-01,2.0570833333333334
2018-06-02,2.581666666666666
2018-06-03,3.3045833333333334
2018-06-04,3.083333333333334
2018-06-05,2.707916666666667
2018-06-06,2.1458333333333335
2018-06-07,2.1824999999999997
2018-06-08,2.305416666666667
2018-06-09,1.9054166666666665
2018-06-10,1.8891666666666669
2018-06-11,1.6625000000000003
2018-06-12,1.522916666666667
2018-06-13,1.3737499999999996
2018-06-14,1.3787500000000001
2018-06-15,1.3900000000000006
2018-06-16,1.9029166666666668
2018-06-17,2.2425
2018-06-18,1.6258333333333335
2018-06-19,1.5245833333333334
2018-06-20,1.3508333333333333
2018-06-21,1.3037500000000002
2018-06-22,1.3208333333333335
2018-06-23,1.2466666666666673
2018-06-24,1.2395833333333328
2018-06-25,1.2499999999999998
2018-06-26,1.2216666666666667
2018-06-27,1.0658333333333332
2018-06-28,0.9916666666666666
2018-06-29,0.9700000000000003
2018-06-30,0.8995833333333337
2018-07-01,0.8291666666666666
2018-07-02,0.8125000000000003
2018-07-03,0.8058333333333336
2018-07-04,0.7387500000000001
2018-07-05,0.7150000000000002
2018-07-06,0.6816666666666665
2018-07-07,0.6625000000000001
2018-07-08,0.6433333333333335
2018-07-09,0.6404166666666667
2018-07-10,0.7670833333333332
2018-07-11,0.9024999999999999
2018-07-12,0.8741666666666665
2018-07-13,0.7295833333333336
2018-07-14,0.6600000000000001
2018-07-15,0.6245833333333329
2018-07-16,0.6558333333333332
2018-07-17,0.6558333333333336
2018-07-18,0.5833333333333335
2018-07-19,0.5341666666666665
2018-07-20,0.5212499999999998
2018-07-21,0.50375
2018-07-22,0.48166666666666696
2018-07-23,0.4533333333333331
2018-07-24,0.44
2018-07-25,0.4720833333333336
2018-07-26,0.4754166666666669
2018-07-27,0.46500000000000014
2018-07-28,0.45875000000000005
2018-07-29,0.43541666666666656
2018-07-30,0.4491666666666667
2018-07-31,0.5895833333333333
2018-08-01,0.6870833333333336
2018-08-02,0.34541666666666665
2018-08-03,0.46041666666666675
2018-08-04,0.35000000000000003
2018-08-05,0.14541666666666667
2018-08-06,0.0854166666666667
2018-08-07,0.08458333333333336
2018-08-08,0.10875000000000005
2018-08-09,0.395
2018-08-10,0.24416666666666664
2018-08-11,0.17541666666666667
2018-08-12,0.12083333333333339
2018-08-13,0.09166666666666669
2018-08-14,0.054583333333333366
2018-08-15,0.11791666666666667
2018-08-16,0.5520833333333334
2018-08-17,0.55125
2018-08-18,0.3133333333333333
2018-08-19,0.2120833333333334
2018-08-20,0.13291666666666674
2018-08-21,0.09500000000000004
2018-08-22,0.0741666666666667
2018-08-23,0.04041666666666668
2018-08-24,0.019166666666666672
2018-08-29,0.02916666666666667
2018-08-30,0.019166666666666676
2018-08-31,0.0025
2018-09-22,0.24250000000000002
2018-09-23,0.2883333333333334
2018-09-24,0.3641666666666667
2018-09-25,0.5595833333333332
2018-09-26,0.4450000000000001
2018-09-27,0.3916666666666668
2018-09-28,0.5674999999999999
2018-09-29,0.6495833333333333
2018-09-30,1.5895833333333336
2018-10-01,1.4558333333333333
2018-10-02,1.5337499999999997
2018-10-03,3.0208333333333335
2018-10-04,4.279583333333334
2018-10-05,3.4479166666666674
2018-10-06,2.3233333333333333
2018-10-07,4.750416666666666
2018-10-08,3.829166666666667
2018-10-09,3.1941666666666673
2018-10-10,3.3070833333333343
2018-10-11,2.0941666666666667
2018-10-12,1.59875
2018-10-13,1.3845833333333335
2018-10-14,1.2841666666666671
2018-10-15,1.1491666666666667
2018-10-16,1.4087500000000002
2018-10-17,2.1975
2018-10-18,1.6404166666666666
2018-10-19,1.2854166666666667
2018-10-20,1.5420833333333335
2018-10-21,2.97875
2018-10-22,1.8058333333333332
2018-10-23,1.7020833333333334
2018-10-24,1.847083333333333
2018-10-25,2.908333333333333
2018-10-26,3.2383333333333333
2018-10-27,3.079166666666667
2018-10-28,2.2045833333333333
2018-10-29,1.7112499999999997
2018-10-30,1.67
2018-10-31,1.8308333333333329
2018-11-01,2.133333333333333
2018-11-02,2.259166666666667
2018-11-03,2.869583333333333
2018-11-04,2.387916666666667
2018-11-05,2.0050000000000003
2018-11-06,3.2874999999999996
2018-11-07,2.5949999999999993
2018-11-08,3.793333333333333
2018-11-09,3.2379166666666666
2018-11-10,3.1216666666666666
2018-11-11,2.0450000000000004
2018-11-12,1.7116666666666662
2018-11-13,1.5733333333333335
2018-11-14,1.405833333333333
2018-11-15,1.3200000000000005
2018-11-16,1.2591666666666665
2018-11-17,1.198333333333333
2018-11-18,1.2970833333333336
2018-11-19,1.5945833333333335
2018-11-20,2.365
2018-11-21,1.5612500000000002
2018-11-22,1.2895833333333335
2018-11-23,1.395833333333333
2018-11-24,3.453749999999999
2018-11-25,2.280416666666667
2018-11-26,1.63
2018-11-27,1.8175
2018-11-28,1.6166666666666665
2018-11-29,2.287916666666667
2018-11-30,2.6025
2018-12-01,1.6570833333333335
2018-12-02,1.439166666666667
2018-12-03,1.3216666666666663
2018-12-04,1.6391666666666669
2018-12-05,1.3225
2018-12-06,1.2599999999999998
2018-12-07,1.1116666666666666
2018-12-08,1.0079166666666666
2018-12-09,0.9479166666666671
2018-12-10,0.91
2018-12-11,0.8945833333333336
2018-12-12,0.8504166666666667
2018-12-13,0.8150000000000001
2018-12-14,0.8100000000000002
2018-12-15,0.7883333333333332
2018-12-16,0.7787499999999997
2018-12-17,0.7408333333333336
2018-12-18,0.67625
2018-12-19,0.6591666666666668
2018-12-20,0.6366666666666668
2018-12-21,0.6041666666666664
2018-12-22,0.605833333333333
2018-12-23,0.7541666666666665
2018-12-24,1.8875000000000002
2018-12-25,1.25375
2018-12-26,2.1566666666666667
2018-12-27,1.09375
2018-12-28,0.9650000000000002
2018-12-29,0.8429166666666665
2018-12-30,0.7437500000000004
2018-12-31,0.6908333333333333
2019-01-01,0.6454166666666669
2019-01-02,0.6037499999999998
2019-01-03,0.5787500000000002
2019-01-04,0.5429166666666664
2019-01-05,0.5187499999999998
2019-01-06,0.48125000000000034
2019-01-07,0.4695833333333334
2019-01-08,0.46000000000000024
2019-01-09,0.46000000000000024
2019-01-10,0.445
2019-01-11,0.4200000000000001
2019-01-12,0.39875000000000016
2019-01-13,0.38374999999999987
2019-01-14,0.35875000000000007
2019-01-15,0.32958333333333345
2019-01-16,0.3074999999999999
2019-01-17,0.2845833333333333
2019-01-18,0.3491666666666666
2019-01-19,0.29041666666666655
2019-01-20,0.23666666666666658
2019-01-21,0.21958333333333335
2019-01-22,0.2858333333333332
2019-01-23,0.21583333333333352
2019-01-24,0.22916666666666663
2019-01-25,0.18041666666666664
2019-01-26,0.17999999999999997
2019-01-27,0.26500000000000007
2019-01-28,0.30458333333333326
2019-01-29,0.20291666666666672
2019-01-30,0.11791666666666663
2019-01-31,0.12625000000000006
2019-02-01,0.15250000000000005
2019-02-02,0.1958333333333333
2019-02-03,0.2304166666666668
2019-02-04,0.24500000000000002
2019-02-05,0.25125000000000003
2019-02-06,0.10791666666666665
2019-02-07,0.040416666666666684
2019-02-08,0.0725
2019-02-09,0.8020833333333335
2019-02-10,1.96375
2019-02-11,0.6479166666666666
2019-02-12,0.3729166666666666
2019-02-13,0.3591666666666667
2019-02-14,0.3520833333333333
2019-02-15,0.1345833333333333
2019-02-16,0.05375
2019-02-17,0.8162499999999998
2019-02-18,0.3645833333333333
2019-02-19,0.3775000000000001
2019-02-20,0.42375
2019-02-21,0.3824999999999999
2019-02-22,0.3645833333333334
2019-02-23,0.3358333333333334
2019-02-24,0.30083333333333334
2019-02-25,0.2679166666666666
2019-02-26,0.21291666666666673
2019-02-27,0.1416666666666667
2019-02-28,0.11375000000000003
2019-03-01,0.06833333333333337
2019-03-02,0.06000000000000003
2019-03-03,0.06000000000000003
2019-03-04,0.04458333333333334
2019-03-05,0.01041666666666667
2019-03-19,0.39999999999999997
2019-03-20,0.3704166666666666
2019-03-21,0.31124999999999986
2019-03-22,0.30874999999999986
2019-03-23,0.2804166666666666
2019-03-24,0.18916666666666673
2019-03-25,0.09583333333333338
2019-04-14,0.05958333333333335
2019-04-15,0.1125
2019-04-16,0.33583333333333326
2019-04-17,1.12125
2019-04-18,1.3204166666666666
2019-04-19,1.1666666666666667
2019-04-20,2.06875
2019-04-21,2.604583333333333
2019-04-22,1.710416666666667
2019-04-23,1.1449999999999996
2019-04-24,1.0929166666666668
2019-04-25,0.9287500000000001
2019-04-26,1.7933333333333332
2019-04-27,1.084583333333333
2019-04-28,0.8862500000000001
2019-04-29,1.4308333333333334
2019-04-30,0.9329166666666667
2019-05-01,0.9212500000000001
2019-05-02,0.9541666666666667
2019-05-03,0.9691666666666664
2019-05-04,0.9383333333333334
2019-05-05,0.7512500000000001
2019-05-06,0.61125
2019-05-07,0.5329166666666668
2019-05-08,0.5412499999999998
2019-05-09,0.49875
2019-05-10,0.4587500000000002
2019-05-11,0.44416666666666665
2019-05-12,0.45625000000000004
2019-05-13,0.41000000000000014
2019-05-14,0.3745833333333333
2019-05-15,0.3595833333333333
2019-05-16,0.2933333333333334
2019-05-17,0.2579166666666668
2019-05-18,0.4016666666666666
2019-05-19,2.292083333333333
2019-05-20,1.06375
2019-05-21,0.867916666666667
2019-05-22,1.5112499999999998
2019-05-23,0.9716666666666668
2019-05-24,0.7937499999999998
2019-05-25,0.8033333333333333
2019-05-26,0.82625
2019-05-27,0.6783333333333333
2019-05-28,0.5945833333333334
2019-05-29,0.5320833333333332
2019-05-30,0.4833333333333336
2019-05-31,0.4562499999999998
2019-06-01,0.42625
2019-06-02,0.39499999999999996
2019-06-03,0.38666666666666666
2019-06-04,0.7154166666666666
2019-06-05,1.5166666666666666
2019-06-06,1.1345833333333328
2019-06-07,1.5320833333333335
2019-06-08,1.7599999999999998
2019-06-09,1.2754166666666666
2019-06-10,2.720416666666667
2019-06-11,2.2429166666666673
2019-06-12,1.6574999999999995
2019-06-13,1.5029166666666667
2019-06-14,1.3529166666666665
2019-06-15,1.1425000000000003
2019-06-16,0.9633333333333335
2019-06-17,0.9770833333333336
2019-06-18,0.9091666666666667
2019-06-19,0.8308333333333332
2019-06-20,0.851666666666667
2019-06-21,1.0758333333333334
2019-06-22,1.4212500000000003
2019-06-23,1.20875
2019-06-24,0.9983333333333334
2019-06-25,1.0041666666666667
2019-06-26,0.9650000000000002
2019-06-27,0.85
2019-06-28,0.7516666666666666
2019-06-29,0.6849999999999999
2019-06-30,0.6224999999999998
2019-07-01,0.5875
2019-07-02,0.562916666666667
2019-07-03,0.5537500000000003
2019-07-04,0.525833333333333
2019-07-05,0.5137499999999998
2019-07-06,0.4970833333333334
2019-07-07,0.45374999999999993
2019-07-08,0.4112500000000001
2019-07-09,0.6216666666666667
2019-07-10,1.4333333333333333
2019-07-11,1.1058333333333334
2019-07-12,0.8079166666666664
2019-07-13,0.7775
2019-07-14,0.6574999999999999
2019-07-15,0.7799999999999999
2019-07-16,0.7254166666666667
2019-07-17,0.6262499999999999
2019-07-18,0.7191666666666666
2019-07-19,0.9633333333333335
2019-07-20,0.8133333333333335
2019-07-21,0.6991666666666664
2019-07-22,0.6333333333333334
2019-07-23,0.6083333333333333
2019-07-24,0.5537499999999997
2019-07-25,0.5225
2019-07-26,0.5829166666666665
2019-07-27,0.5866666666666668
2019-07-28,0.5187500000000002
2019-07-29,0.46583333333333327
2019-07-30,0.44500000000000006
2019-07-31,0.42250000000000004
2019-08-01,0.40083333333333354
2019-08-02,0.405
2019-08-03,0.3987500000000002
2019-08-04,0.3774999999999999
2019-08-05,0.38375
2019-08-06,0.38833333333333336
2019-08-07,0.3729166666666666
2019-08-08,0.9741666666666667
2019-08-09,0.85125
2019-08-10,0.7087499999999999
2019-08-11,0.7654166666666667
2019-08-12,0.6779166666666666
2019-08-13,1.1475000000000002
2019-08-14,1.8262500000000002
2019-08-15,1.0308333333333335
2019-08-16,0.7537500000000001
2019-08-17,0.61
2019-08-18,0.5224999999999997
2019-08-19,0.4724999999999999
2019-08-20,0.4591666666666667
2019-08-21,0.5133333333333332
2019-08-22,1.2195833333333335
2019-08-23,1.66125
2019-08-24,1.9533333333333338
2019-08-25,1.3925
2019-08-26,2.1179166666666664
2019-08-27,2.796666666666667
2019-08-28,3.170833333333333
2019-08-29,2.6066666666666665
2019-08-30,2.6625
2019-08-31,2.1845833333333333
2019-09-01,1.75125
2019-09-02,1.7433333333333332
2019-09-03,1.41125
2019-09-04,1.1899999999999997
2019-09-05,1.075416666666667
2019-09-06,1.2041666666666664
2019-09-07,1.0462500000000001
2019-09-08,0.8920833333333335
2019-09-09,0.80375
2019-09-10,0.7837499999999998
2019-09-11,1.1937499999999999
2019-09-12,1.9399999999999997
2019-09-13,1.4720833333333336
2019-09-14,1.2441666666666669
2019-09-15,1.6679166666666667
2019-09-16,4.227916666666668
2019-09-17,4.259166666666666
2019-09-18,2.9629166666666666
2019-09-19,2.3474999999999997
2019-09-20,2.2829166666666665
2019-09-21,1.8316666666666668
2019-09-22,1.5495833333333333
2019-09-23,1.6341666666666665
2019-09-24,3.0724999999999993
2019-09-25,3.648333333333334
2019-09-26,3.267083333333334
2019-09-27,2.3458333333333328
2019-09-28,2.3375
2019-09-29,2.275
2019-09-30,2.0933333333333337
2019-10-01,3.4729166666666664
2019-10-02,3.6187500000000004
2019-10-03,2.641666666666666
2019-10-04,3.125833333333333
2019-10-05,2.14875
2019-10-06,2.01125
2019-10-07,2.2408333333333332
2019-10-08,2.169583333333333
2019-10-09,1.7108333333333328
2019-10-10,1.5112499999999998
2019-10-11,1.8775000000000004
2019-10-12,2.7116666666666673
2019-10-13,3.13625
2019-10-14,2.2404166666666665
2019-10-15,2.3462499999999995
2019-10-16,4.462083333333333
2019-10-17,4.547083333333333
2019-10-18,3.985
2019-10-19,3.4970833333333338
2019-10-20,2.654583333333333
2019-10-21,3.5333333333333337
2019-10-22,5.129583333333333
2019-10-23,4.523333333333334
2019-10-24,3.4279166666666665
2019-10-25,2.7291666666666665
2019-10-26,2.1037500000000002
2019-10-27,1.8950000000000005
2019-10-28,1.842500000000001
2019-10-29,1.763333333333333
2019-10-30,1.589166666666667
2019-10-31,1.4695833333333335
2019-11-01,1.3283333333333334
2019-11-02,1.4345833333333333
2019-11-03,2.4675
2019-11-04,1.5912499999999998
2019-11-05,1.9316666666666666
2019-11-06,1.4620833333333334
2019-11-07,1.3033333333333337
2019-11-08,1.1829166666666668
2019-11-09,1.4058333333333335
2019-11-10,1.5774999999999997
2019-11-11,1.3416666666666666
2019-11-12,2.3024999999999998
2019-11-13,1.4004166666666669
2019-11-14,1.285
2019-11-15,1.44625
2019-11-16,2.620416666666666
2019-11-17,3.1275
2019-11-18,2.2575
2019-11-19,3.017916666666667
2019-11-20,2.309583333333333
2019-11-21,1.9541666666666666
2019-11-22,1.5487499999999998
2019-11-23,1.429166666666667
2019-11-24,1.3908333333333331
2019-11-25,1.821666666666667
2019-11-26,2.94
2019-11-27,1.6554166666666668
2019-11-28,1.5291666666666668
2019-11-29,1.7145833333333327
2019-11-30,3.6912500000000006
2019-12-01,4.914583333333335
2019-12-02,4.426666666666667
2019-12-03,3.0604166666666672
2019-12-04,2.0145833333333334
2019-12-05,2.261666666666667
2019-12-06,3.351666666666667
2019-12-07,2.0470833333333336
2019-12-08,1.7049999999999998
2019-12-09,1.5516666666666665
2019-12-10,1.4366666666666665
2019-12-11,1.416666666666667
2019-12-12,1.265
2019-12-13,1.4033333333333333
2019-12-14,2.0191666666666666
2019-12-15,1.2525000000000002
2019-12-16,1.1670833333333333
2019-12-17,1.0987500000000001
2019-12-18,1.0420833333333335
2019-12-19,1.0387499999999996
2019-12-20,1.2366666666666661
2019-12-21,1.3425000000000002
2019-12-22,0.9920833333333333
2019-12-23,0.9391666666666668
2019-12-24,0.8970833333333337
2019-12-25,0.951666666666667
2019-12-26,1.0866666666666667
2019-12-27,0.9120833333333334
2019-12-28,0.7641666666666665
2019-12-29,0.7104166666666667
2019-12-30,0.651666666666667
2019-12-31,0.6362500000000003
2020-01-01,0.713333333333333
2020-01-02,0.9754166666666668
2020-01-03,2.86
2020-01-04,1.3191666666666666
2020-01-05,1.10375
2020-01-06,0.9179166666666668
2020-01-07,0.8858333333333336
2020-01-08,0.7995833333333335
2020-01-09,0.7341666666666669
2020-01-10,0.6929166666666665
2020-01-11,0.6483333333333337
2020-01-12,0.6054166666666664
2020-01-13,0.5695833333333337
2020-01-14,0.5362499999999999
2020-01-15,0.5045833333333333
2020-01-16,0.48666666666666686
2020-01-17,0.4583333333333331
2020-01-18,0.4420833333333334
2020-01-19,0.42250000000000004
2020-01-20,0.4454166666666668
2020-01-21,0.38999999999999996
2020-01-22,0.4287499999999999
2020-01-23,0.27708333333333335
2020-01-24,0.19958333333333342
2020-01-25,0.1779166666666667
2020-01-26,0.23791666666666658
2020-01-27,0.27999999999999997
2020-01-28,0.13874999999999998
2020-01-29,0.09750000000000002
2020-01-30,0.19333333333333336
2020-01-31,0.27958333333333335
2020-02-01,0.1491666666666667
2020-02-02,0.2479166666666666
2020-02-03,0.24250000000000002
2020-02-04,0.08708333333333339
2020-02-05,0.24416666666666656
2020-02-06,0.2825
2020-02-07,0.054166666666666675
2020-02-09,0.07875
2020-02-10,0.20875
2020-02-11,0.2991666666666666
2020-02-12,0.34166666666666656
2020-02-13,0.3399999999999999
2020-02-14,0.3399999999999999
2020-02-15,0.35375
2020-02-16,0.3595833333333334
2020-02-17,0.34916666666666657
2020-02-18,0.30416666666666664
2020-02-19,0.2904166666666667
2020-02-20,0.30416666666666664
2020-02-21,0.3270833333333334
2020-02-22,0.3262500000000001
2020-02-23,0.3200000000000001
2020-02-24,0.3195833333333334
2020-02-25,0.26833333333333337
2020-02-26,0.22625000000000015
2020-02-27,0.20625000000000007
2020-02-28,0.18916666666666662
2020-02-29,0.16083333333333336
2020-03-01,0.13375000000000006
2020-03-02,0.09541666666666669
2020-03-03,0.07083333333333337
2020-03-04,0.029166666666666678
2020-03-27,0.02833333333333335
2020-03-28,0.039583333333333345
2020-03-29,0.030416666666666686
2020-03-30,0.004999999999999999
2020-03-31,0.24791666666666665
2020-04-01,0.38291666666666657
2020-04-02,0.34624999999999995
2020-04-03,0.3087499999999999
2020-04-04,0.3708333333333333
2020-04-05,1.1391666666666667
2020-04-06,0.5408333333333334
2020-04-07,0.39875
2020-04-08,0.32875
2020-04-09,0.41374999999999984
2020-04-10,0.41541666666666655
2020-04-11,0.3908333333333333
2020-04-12,0.5395833333333332
2020-04-13,0.42875
2020-04-14,0.37125
2020-04-15,0.7333333333333334
2020-04-16,1.2349999999999997
2020-04-17,1.5287500000000003
2020-04-18,0.8570833333333332
2020-04-19,0.94125
2020-04-20,0.9129166666666667
2020-04-21,0.8199999999999998
2020-04-22,0.9645833333333336
2020-04-23,1.0083333333333335
2020-04-24,1.2525000000000004
2020-04-25,0.9058333333333334
2020-04-26,0.8424999999999998
2020-04-27,0.6949999999999998
2020-04-28,0.5729166666666669
2020-04-29,0.5008333333333334
2020-04-30,0.4466666666666667
2020-05-01,0.40916666666666673
2020-05-02,0.9025
2020-05-03,0.6145833333333334
2020-05-04,0.5104166666666666
2020-05-05,0.47833333333333333
2020-05-06,0.92125
2020-05-07,0.6116666666666669
2020-05-08,0.4729166666666665
2020-05-09,0.3970833333333332
2020-05-10,0.6487499999999999
2020-05-11,1.148333333333333
2020-05-12,0.6437499999999999
2020-05-13,1.5154166666666669
2020-05-14,0.9345833333333333
2020-05-15,0.8108333333333331
2020-05-16,3.119166666666666
2020-05-17,1.719166666666667
2020-05-18,1.3475000000000004
2020-05-19,1.6341666666666665
2020-05-20,1.5591666666666668
2020-05-21,1.2325000000000002
2020-05-22,1.4445833333333333
2020-05-23,1.13625
2020-05-24,0.9991666666666664
2020-05-25,1.09875
2020-05-26,0.9037500000000002
2020-05-27,2.37875
2020-05-28,1.5458333333333332
2020-05-29,0.9874999999999999
2020-05-30,0.9712500000000001
2020-05-31,0.8341666666666668
