date,rainfall_mm_day,rainfall_anomaly_mm,r1h,r3h,rfq
2016-12-08,1.8829786,-39.032624,214.57448,471.08508,37.907845
2016-12-09,1.8829786,-39.032624,214.57448,471.08508,37.907845
2016-12-10,1.8829786,-39.032624,214.57448,471.08508,37.907845
2016-12-11,1.3191489,-35.140428,93.65958,471.61703,34.10995
2016-12-12,1.3191489,-35.140428,93.65958,471.61703,34.10995
2016-12-13,1.3191489,-35.140428,93.65958,471.61703,34.10995
2016-12-14,1.3191489,-35.140428,93.65958,471.61703,34.10995
2016-12-15,1.3191489,-35.140428,93.65958,471.61703,34.10995
2016-12-16,1.3191489,-35.140428,93.65958,471.61703,34.10995
2016-12-17,1.3191489,-35.140428,93.65958,471.61703,34.10995
2016-12-18,1.3191489,-35.140428,93.65958,471.61703,34.10995
2016-12-19,1.3191489,-35.140428,93.65958,471.61703,34.10995
2016-12-20,1.3191489,-35.140428,93.65958,471.61703,34.10995
2016-12-21,3.1528045454545452,-6.122697000000002,66.702126,498.46808,86.632706
2016-12-22,3.1528045454545452,-6.122697000000002,66.702126,498.46808,86.632706
2016-12-23,3.1528045454545452,-6.122697000000002,66.702126,498.46808,86.632706
2016-12-24,3.1528045454545452,-6.122697000000002,66.702126,498.46808,86.632706
2016-12-25,3.1528045454545452,-6.122697000000002,66.702126,498.46808,86.632706
2016-12-26,3.1528045454545452,-6.122697000000002,66.702126,498.46808,86.632706
2016-12-27,3.1528045454545452,-6.122697000000002,66.702126,498.46808,86.632706
2016-12-28,3.1528045454545452,-6.122697000000002,66.702126,498.46808,86.632706
2016-12-29,3.1528045454545452,-6.122697000000002,66.702126,498.46808,86.632706
2016-12-30,3.1528045454545452,-6.122697000000002,66.702126,498.46808,86.632706
2016-12-31,3.1528045454545452,-6.122697000000002,66.702126,498.46808,86.632706
2017-01-01,0.26382978,-28.5212772,50.51064,491.9149,21.12386
2017-01-02,0.26382978,-28.5212772,50.51064,491.9149,21.12386
2017-01-03,0.26382978,-28.5212772,50.51064,491.9149,21.12386
2017-01-04,0.26382978,-28.5212772,50.51064,491.9149,21.12386
2017-01-05,0.26382978,-28.5212772,50.51064,491.9149,21.12386
2017-01-06,0.26382978,-28.5212772,50.51064,491.9149,21.12386
2017-01-07,0.26382978,-28.5212772,50.51064,491.9149,21.12386
2017-01-08,0.26382978,-28.5212772,50.51064,491.9149,21.12386
2017-01-09,0.26382978,-28.5212772,50.51064,491.9149,21.12386
2017-01-10,0.26382978,-28.5212772,50.51064,491.9149,21.12386
2017-01-11,0.23404255,-23.804254500000003,39.659576,461.0,23.568794
2017-01-12,0.23404255,-23.804254500000003,39.659576,461.0,23.568794
2017-01-13,0.23404255,-23.804254500000003,39.659576,461.0,23.568794
2017-01-14,0.23404255,-23.804254500000003,39.659576,461.0,23.568794
2017-01-15,0.23404255,-23.804254500000003,39.659576,461.0,23.568794
2017-01-16,0.23404255,-23.804254500000003,39.659576,461.0,23.568794
2017-01-17,0.23404255,-23.804254500000003,39.659576,461.0,23.568794
2017-01-18,0.23404255,-23.804254500000003,39.659576,461.0,23.568794
2017-01-19,0.23404255,-23.804254500000003,39.659576,461.0,23.568794
2017-01-20,0.23404255,-23.804254500000003,39.659576,461.0,23.568794
2017-01-21,7.553191454545455,55.031914,88.06383,492.02127,266.49503
2017-01-22,7.553191454545455,55.031914,88.06383,492.02127,266.49503
2017-01-23,7.553191454545455,55.031914,88.06383,492.02127,266.49503
2017-01-24,7.553191454545455,55.031914,88.06383,492.02127,266.49503
2017-01-25,7.553191454545455,55.031914,88.06383,492.02127,266.49503
2017-01-26,7.553191454545455,55.031914,88.06383,492.02127,266.49503
2017-01-27,7.553191454545455,55.031914,88.06383,492.02127,266.49503
2017-01-28,7.553191454545455,55.031914,88.06383,492.02127,266.49503
2017-01-29,7.553191454545455,55.031914,88.06383,492.02127,266.49503
2017-01-30,7.553191454545455,55.031914,88.06383,492.02127,266.49503
2017-01-31,7.553191454545455,55.031914,88.06383,492.02127,266.49503
2017-02-01,0.25106382,-29.1801418,87.936165,353.0213,20.470097
2017-02-02,0.25106382,-29.1801418,87.936165,353.0213,20.470097
2017-02-03,0.25106382,-29.1801418,87.936165,353.0213,20.470097
2017-02-04,0.25106382,-29.1801418,87.936165,353.0213,20.470097
2017-02-05,0.25106382,-29.1801418,87.936165,353.0213,20.470097
2017-02-06,0.25106382,-29.1801418,87.936165,353.0213,20.470097
2017-02-07,0.25106382,-29.1801418,87.936165,353.0213,20.470097
2017-02-08,0.25106382,-29.1801418,87.936165,353.0213,20.470097
2017-02-09,0.25106382,-29.1801418,87.936165,353.0213,20.470097
2017-02-10,0.25106382,-29.1801418,87.936165,353.0213,20.470097
2017-02-11,2.6234043,-2.314893999999999,111.82979,245.14891,93.09995
2017-02-12,2.6234043,-2.314893999999999,111.82979,245.14891,93.09995
2017-02-13,2.6234043,-2.314893999999999,111.82979,245.14891,93.09995
2017-02-14,2.6234043,-2.314893999999999,111.82979,245.14891,93.09995
2017-02-15,2.6234043,-2.314893999999999,111.82979,245.14891,93.09995
2017-02-16,2.6234043,-2.314893999999999,111.82979,245.14891,93.09995
2017-02-17,2.6234043,-2.314893999999999,111.82979,245.14891,93.09995
2017-02-18,2.6234043,-2.314893999999999,111.82979,245.14891,93.09995
2017-02-19,2.6234043,-2.314893999999999,111.82979,245.14891,93.09995
2017-02-20,2.6234043,-2.314893999999999,111.82979,245.14891,93.09995
2017-02-21,5.138298,16.097164,69.85107,224.61702,153.64072
2017-02-22,5.138298,16.097164,69.85107,224.61702,153.64072
2017-02-23,5.138298,16.097164,69.85107,224.61702,153.64072
2017-02-24,5.138298,16.097164,69.85107,224.61702,153.64072
2017-02-25,5.138298,16.097164,69.85107,224.61702,153.64072
2017-02-26,5.138298,16.097164,69.85107,224.61702,153.64072
2017-02-27,5.138298,16.097164,69.85107,224.61702,153.64072
2017-02-28,5.138298,16.097164,69.85107,224.61702,153.64072
2017-03-01,12.3319145,81.984395,190.65958,329.10638,276.93933
2017-03-02,12.3319145,81.984395,190.65958,329.10638,276.93933
2017-03-03,12.3319145,81.984395,190.65958,329.10638,276.93933
2017-03-04,12.3319145,81.984395,190.65958,329.10638,276.93933
2017-03-05,12.3319145,81.984395,190.65958,329.10638,276.93933
2017-03-06,12.3319145,81.984395,190.65958,329.10638,276.93933
2017-03-07,12.3319145,81.984395,190.65958,329.10638,276.93933
2017-03-08,12.3319145,81.984395,190.65958,329.10638,276.93933
2017-03-09,12.3319145,81.984395,190.65958,329.10638,276.93933
2017-03-10,12.3319145,81.984395,190.65958,329.10638,276.93933
2017-03-11,8.7680855,41.722697999999994,252.10638,403.59573,181.87639
2017-03-12,8.7680855,41.722697999999994,252.10638,403.59573,181.87639
2017-03-13,8.7680855,41.722697999999994,252.10638,403.59573,181.87639
2017-03-14,8.7680855,41.722697999999994,252.10638,403.59573,181.87639
2017-03-15,8.7680855,41.722697999999994,252.10638,403.59573,181.87639
2017-03-16,8.7680855,41.722697999999994,252.10638,403.59573,181.87639
2017-03-17,8.7680855,41.722697999999994,252.10638,403.59573,181.87639
2017-03-18,8.7680855,41.722697999999994,252.10638,403.59573,181.87639
2017-03-19,8.7680855,41.722697999999994,252.10638,403.59573,181.87639
2017-03-20,8.7680855,41.722697999999994,252.10638,403.59573,181.87639
2017-03-21,6.332689090909091,17.658160000000002,280.65958,438.57446,130.97845
2017-03-22,6.332689090909091,17.658160000000002,280.65958,438.57446,130.97845
2017-03-23,6.332689090909091,17.658160000000002,280.65958,438.57446,130.97845
2017-03-24,6.332689090909091,17.658160000000002,280.65958,438.57446,130.97845
2017-03-25,6.332689090909091,17.658160000000002,280.65958,438.57446,130.97845
2017-03-26,6.332689090909091,17.658160000000002,280.65958,438.57446,130.97845
2017-03-27,6.332689090909091,17.658160000000002,280.65958,438.57446,130.97845
2017-03-28,6.332689090909091,17.658160000000002,280.65958,438.57446,130.97845
2017-03-29,6.332689090909091,17.658160000000002,280.65958,438.57446,130.97845
2017-03-30,6.332689090909091,17.658160000000002,280.65958,438.57446,130.97845
2017-03-31,6.332689090909091,17.658160000000002,280.65958,438.57446,130.97845
2017-04-01,4.6361702000000005,-36.205673,203.70212,482.29785,58.653927
2017-04-02,4.6361702000000005,-36.205673,203.70212,482.29785,58.653927
2017-04-03,4.6361702000000005,-36.205673,203.70212,482.29785,58.653927
2017-04-04,4.6361702000000005,-36.205673,203.70212,482.29785,58.653927
2017-04-05,4.6361702000000005,-36.205673,203.70212,482.29785,58.653927
2017-04-06,4.6361702000000005,-36.205673,203.70212,482.29785,58.653927
2017-04-07,4.6361702000000005,-36.205673,203.70212,482.29785,58.653927
2017-04-08,4.6361702000000005,-36.205673,203.70212,482.29785,58.653927
2017-04-09,4.6361702000000005,-36.205673,203.70212,482.29785,58.653927
2017-04-10,4.6361702000000005,-36.205673,203.70212,482.29785,58.653927
2017-04-11,7.0,-16.213480000000004,186.02127,549.9574,82.22469
2017-04-12,7.0,-16.213480000000004,186.02127,549.9574,82.22469
2017-04-13,7.0,-16.213480000000004,186.02127,549.9574,82.22469
2017-04-14,7.0,-16.213480000000004,186.02127,549.9574,82.22469
2017-04-15,7.0,-16.213480000000004,186.02127,549.9574,82.22469
2017-04-16,7.0,-16.213480000000004,186.02127,549.9574,82.22469
2017-04-17,7.0,-16.213480000000004,186.02127,549.9574,82.22469
2017-04-18,7.0,-16.213480000000004,186.02127,549.9574,82.22469
2017-04-19,7.0,-16.213480000000004,186.02127,549.9574,82.22469
2017-04-20,7.0,-16.213480000000004,186.02127,549.9574,82.22469
2017-04-21,0.4617021,-92.20212400000001,120.97872,471.48938,9.445199
2017-04-22,0.4617021,-92.20212400000001,120.97872,471.48938,9.445199
2017-04-23,0.4617021,-92.20212400000001,120.97872,471.48938,9.445199
2017-04-24,0.4617021,-92.20212400000001,120.97872,471.48938,9.445199
2017-04-25,0.4617021,-92.20212400000001,120.97872,471.48938,9.445199
2017-04-26,0.4617021,-92.20212400000001,120.97872,471.48938,9.445199
2017-04-27,0.4617021,-92.20212400000001,120.97872,471.48938,9.445199
2017-04-28,0.4617021,-92.20212400000001,120.97872,471.48938,9.445199
2017-04-29,0.4617021,-92.20212400000001,120.97872,471.48938,9.445199
2017-04-30,0.4617021,-92.20212400000001,120.97872,471.48938,9.445199
2017-05-01,10.955319,13.519149999999996,184.17021,578.5319,113.38079
2017-05-02,10.955319,13.519149999999996,184.17021,578.5319,113.38079
2017-05-03,10.955319,13.519149999999996,184.17021,578.5319,113.38079
2017-05-04,10.955319,13.519149999999996,184.17021,578.5319,113.38079
2017-05-05,10.955319,13.519149999999996,184.17021,578.5319,113.38079
2017-05-06,10.955319,13.519149999999996,184.17021,578.5319,113.38079
2017-05-07,10.955319,13.519149999999996,184.17021,578.5319,113.38079
2017-05-08,10.955319,13.519149999999996,184.17021,578.5319,113.38079
2017-05-09,10.955319,13.519149999999996,184.17021,578.5319,113.38079
2017-05-10,10.955319,13.519149999999996,184.17021,578.5319,113.38079
2017-05-11,9.2893616,-5.613479000000012,207.06383,645.19147,94.57672
2017-05-12,9.2893616,-5.613479000000012,207.06383,645.19147,94.57672
2017-05-13,9.2893616,-5.613479000000012,207.06383,645.19147,94.57672
2017-05-14,9.2893616,-5.613479000000012,207.06383,645.19147,94.57672
2017-05-15,9.2893616,-5.613479000000012,207.06383,645.19147,94.57672
2017-05-16,9.2893616,-5.613479000000012,207.06383,645.19147,94.57672
2017-05-17,9.2893616,-5.613479000000012,207.06383,645.19147,94.57672
2017-05-18,9.2893616,-5.613479000000012,207.06383,645.19147,94.57672
2017-05-19,9.2893616,-5.613479000000012,207.06383,645.19147,94.57672
2017-05-20,9.2893616,-5.613479000000012,207.06383,645.19147,94.57672
2017-05-21,24.551258181818184,169.73973,472.51065,874.1489,261.15942
2017-05-22,24.551258181818184,169.73973,472.51065,874.1489,261.15942
2017-05-23,24.551258181818184,169.73973,472.51065,874.1489,261.15942
2017-05-24,24.551258181818184,169.73973,472.51065,874.1489,261.15942
2017-05-25,24.551258181818184,169.73973,472.51065,874.1489,261.15942
2017-05-26,24.551258181818184,169.73973,472.51065,874.1489,261.15942
2017-05-27,24.551258181818184,169.73973,472.51065,874.1489,261.15942
2017-05-28,24.551258181818184,169.73973,472.51065,874.1489,261.15942
2017-05-29,24.551258181818184,169.73973,472.51065,874.1489,261.15942
2017-05-30,24.551258181818184,169.73973,472.51065,874.1489,261.15942
2017-05-31,24.551258181818184,169.73973,472.51065,874.1489,261.15942
2017-06-01,6.270213,-30.50212400000001,425.65958,813.532,68.940125
2017-06-02,6.270213,-30.50212400000001,425.65958,813.532,68.940125
2017-06-03,6.270213,-30.50212400000001,425.65958,813.532,68.940125
2017-06-04,6.270213,-30.50212400000001,425.65958,813.532,68.940125
2017-06-05,6.270213,-30.50212400000001,425.65958,813.532,68.940125
2017-06-06,6.270213,-30.50212400000001,425.65958,813.532,68.940125
2017-06-07,6.270213,-30.50212400000001,425.65958,813.532,68.940125
2017-06-08,6.270213,-30.50212400000001,425.65958,813.532,68.940125
2017-06-09,6.270213,-30.50212400000001,425.65958,813.532,68.940125
2017-06-10,6.270213,-30.50212400000001,425.65958,813.532,68.940125
2017-06-11,6.7319145,-10.656734999999998,400.0851,793.1702,87.15683
2017-06-12,6.7319145,-10.656734999999998,400.0851,793.1702,87.15683
2017-06-13,6.7319145,-10.656734999999998,400.0851,793.1702,87.15683
2017-06-14,6.7319145,-10.656734999999998,400.0851,793.1702,87.15683
2017-06-15,6.7319145,-10.656734999999998,400.0851,793.1702,87.15683
2017-06-16,6.7319145,-10.656734999999998,400.0851,793.1702,87.15683
2017-06-17,6.7319145,-10.656734999999998,400.0851,793.1702,87.15683
2017-06-18,6.7319145,-10.656734999999998,400.0851,793.1702,87.15683
2017-06-19,6.7319145,-10.656734999999998,400.0851,793.1702,87.15683
2017-06-20,6.7319145,-10.656734999999998,400.0851,793.1702,87.15683
2017-06-21,11.757447,43.60425500000001,247.59573,841.08514,155.21608
2017-06-22,11.757447,43.60425500000001,247.59573,841.08514,155.21608
2017-06-23,11.757447,43.60425500000001,247.59573,841.08514,155.21608
2017-06-24,11.757447,43.60425500000001,247.59573,841.08514,155.21608
2017-06-25,11.757447,43.60425500000001,247.59573,841.08514,155.21608
2017-06-26,11.757447,43.60425500000001,247.59573,841.08514,155.21608
2017-06-27,11.757447,43.60425500000001,247.59573,841.08514,155.21608
2017-06-28,11.757447,43.60425500000001,247.59573,841.08514,155.21608
2017-06-29,11.757447,43.60425500000001,247.59573,841.08514,155.21608
2017-06-30,11.757447,43.60425500000001,247.59573,841.08514,155.21608
2017-07-01,3.3170209999999996,-15.980142,218.06383,827.8937,70.48931
2017-07-02,3.3170209999999996,-15.980142,218.06383,827.8937,70.48931
2017-07-03,3.3170209999999996,-15.980142,218.06383,827.8937,70.48931
2017-07-04,3.3170209999999996,-15.980142,218.06383,827.8937,70.48931
2017-07-05,3.3170209999999996,-15.980142,218.06383,827.8937,70.48931
2017-07-06,3.3170209999999996,-15.980142,218.06383,827.8937,70.48931
2017-07-07,3.3170209999999996,-15.980142,218.06383,827.8937,70.48931
2017-07-08,3.3170209999999996,-15.980142,218.06383,827.8937,70.48931
2017-07-09,3.3170209999999996,-15.980142,218.06383,827.8937,70.48931
2017-07-10,3.3170209999999996,-15.980142,218.06383,827.8937,70.48931
2017-07-11,2.2659575,-25.260282,173.40427,780.5532,52.266914
2017-07-12,2.2659575,-25.260282,173.40427,780.5532,52.266914
2017-07-13,2.2659575,-25.260282,173.40427,780.5532,52.266914
2017-07-14,2.2659575,-25.260282,173.40427,780.5532,52.266914
2017-07-15,2.2659575,-25.260282,173.40427,780.5532,52.266914
2017-07-16,2.2659575,-25.260282,173.40427,780.5532,52.266914
2017-07-17,2.2659575,-25.260282,173.40427,780.5532,52.266914
2017-07-18,2.2659575,-25.260282,173.40427,780.5532,52.266914
2017-07-19,2.2659575,-25.260282,173.40427,780.5532,52.266914
2017-07-20,2.2659575,-25.260282,173.40427,780.5532,52.266914
2017-07-21,4.868472000000001,9.032622000000003,109.38298,829.4894,118.24014
2017-07-22,4.868472000000001,9.032622000000003,109.38298,829.4894,118.24014
2017-07-23,4.868472000000001,9.032622000000003,109.38298,829.4894,118.24014
2017-07-24,4.868472000000001,9.032622000000003,109.38298,829.4894,118.24014
2017-07-25,4.868472000000001,9.032622000000003,109.38298,829.4894,118.24014
2017-07-26,4.868472000000001,9.032622000000003,109.38298,829.4894,118.24014
2017-07-27,4.868472000000001,9.032622000000003,109.38298,829.4894,118.24014
2017-07-28,4.868472000000001,9.032622000000003,109.38298,829.4894,118.24014
2017-07-29,4.868472000000001,9.032622000000003,109.38298,829.4894,118.24014
2017-07-30,4.868472000000001,9.032622000000003,109.38298,829.4894,118.24014
2017-07-31,4.868472000000001,9.032622000000003,109.38298,829.4894,118.24014
2017-08-01,5.9106384,30.311348,135.31915,779.04254,189.69171
2017-08-02,5.9106384,30.311348,135.31915,779.04254,189.69171
2017-08-03,5.9106384,30.311348,135.31915,779.04254,189.69171
2017-08-04,5.9106384,30.311348,135.31915,779.04254,189.69171
2017-08-05,5.9106384,30.311348,135.31915,779.04254,189.69171
2017-08-06,5.9106384,30.311348,135.31915,779.04254,189.69171
2017-08-07,5.9106384,30.311348,135.31915,779.04254,189.69171
2017-08-08,5.9106384,30.311348,135.31915,779.04254,189.69171
2017-08-09,5.9106384,30.311348,135.31915,779.04254,189.69171
2017-08-10,5.9106384,30.311348,135.31915,779.04254,189.69171
2017-08-11,8.661702,41.632622,199.2766,772.766,183.29123
2017-08-12,8.661702,41.632622,199.2766,772.766,183.29123
2017-08-13,8.661702,41.632622,199.2766,772.766,183.29123
2017-08-14,8.661702,41.632622,199.2766,772.766,183.29123
2017-08-15,8.661702,41.632622,199.2766,772.766,183.29123
2017-08-16,8.661702,41.632622,199.2766,772.766,183.29123
2017-08-17,8.661702,41.632622,199.2766,772.766,183.29123
2017-08-18,8.661702,41.632622,199.2766,772.766,183.29123
2017-08-19,8.661702,41.632622,199.2766,772.766,183.29123
2017-08-20,8.661702,41.632622,199.2766,772.766,183.29123
2017-08-21,3.541586090909091,-9.124820999999997,184.68085,541.65955,82.810036
2017-08-22,3.541586090909091,-9.124820999999997,184.68085,541.65955,82.810036
2017-08-23,3.541586090909091,-9.124820999999997,184.68085,541.65955,82.810036
2017-08-24,3.541586090909091,-9.124820999999997,184.68085,541.65955,82.810036
2017-08-25,3.541586090909091,-9.124820999999997,184.68085,541.65955,82.810036
2017-08-26,3.541586090909091,-9.124820999999997,184.68085,541.65955,82.810036
2017-08-27,3.541586090909091,-9.124820999999997,184.68085,541.65955,82.810036
2017-08-28,3.541586090909091,-9.124820999999997,184.68085,541.65955,82.810036
2017-08-29,3.541586090909091,-9.124820999999997,184.68085,541.65955,82.810036
2017-08-30,3.541586090909091,-9.124820999999997,184.68085,541.65955,82.810036
2017-08-31,3.541586090909091,-9.124820999999997,184.68085,541.65955,82.810036
2017-09-01,18.708510999999998,119.20425999999999,312.65958,666.0426,263.56046
2017-09-02,18.708510999999998,119.20425999999999,312.65958,666.0426,263.56046
2017-09-03,18.708510999999998,119.20425999999999,312.65958,666.0426,263.56046
2017-09-04,18.708510999999998,119.20425999999999,312.65958,666.0426,263.56046
2017-09-05,18.708510999999998,119.20425999999999,312.65958,666.0426,263.56046
2017-09-06,18.708510999999998,119.20425999999999,312.65958,666.0426,263.56046
2017-09-07,18.708510999999998,119.20425999999999,312.65958,666.0426,263.56046
2017-09-08,18.708510999999998,119.20425999999999,312.65958,666.0426,263.56046
2017-09-09,18.708510999999998,119.20425999999999,312.65958,666.0426,263.56046
2017-09-10,18.708510999999998,119.20425999999999,312.65958,666.0426,263.56046
2017-09-11,8.193617,9.887945000000002,307.97873,680.65955,112.83345
2017-09-12,8.193617,9.887945000000002,307.97873,680.65955,112.83345
2017-09-13,8.193617,9.887945000000002,307.97873,680.65955,112.83345
2017-09-14,8.193617,9.887945000000002,307.97873,680.65955,112.83345
2017-09-15,8.193617,9.887945000000002,307.97873,680.65955,112.83345
2017-09-16,8.193617,9.887945000000002,307.97873,680.65955,112.83345
2017-09-17,8.193617,9.887945000000002,307.97873,680.65955,112.83345
2017-09-18,8.193617,9.887945000000002,307.97873,680.65955,112.83345
2017-09-19,8.193617,9.887945000000002,307.97873,680.65955,112.83345
2017-09-20,8.193617,9.887945000000002,307.97873,680.65955,112.83345
2017-09-21,6.5702126000000005,-21.743973999999994,334.72342,628.7873,76.4793
2017-09-22,6.5702126000000005,-21.743973999999994,334.72342,628.7873,76.4793
2017-09-23,6.5702126000000005,-21.743973999999994,334.72342,628.7873,76.4793
2017-09-24,6.5702126000000005,-21.743973999999994,334.72342,628.7873,76.4793
2017-09-25,6.5702126000000005,-21.743973999999994,334.72342,628.7873,76.4793
2017-09-26,6.5702126000000005,-21.743973999999994,334.72342,628.7873,76.4793
2017-09-27,6.5702126000000005,-21.743973999999994,334.72342,628.7873,76.4793
2017-09-28,6.5702126000000005,-21.743973999999994,334.72342,628.7873,76.4793
2017-09-29,6.5702126000000005,-21.743973999999994,334.72342,628.7873,76.4793
2017-09-30,6.5702126000000005,-21.743973999999994,334.72342,628.7873,76.4793
2017-10-01,8.531914500000001,-25.424115,232.95746,680.9362,78.03404
2017-10-02,8.531914500000001,-25.424115,232.95746,680.9362,78.03404
2017-10-03,8.531914500000001,-25.424115,232.95746,680.9362,78.03404
2017-10-04,8.531914500000001,-25.424115,232.95746,680.9362,78.03404
2017-10-05,8.531914500000001,-25.424115,232.95746,680.9362,78.03404
2017-10-06,8.531914500000001,-25.424115,232.95746,680.9362,78.03404
2017-10-07,8.531914500000001,-25.424115,232.95746,680.9362,78.03404
2017-10-08,8.531914500000001,-25.424115,232.95746,680.9362,78.03404
2017-10-09,8.531914500000001,-25.424115,232.95746,680.9362,78.03404
2017-10-10,8.531914500000001,-25.424115,232.95746,680.9362,78.03404
2017-10-11,14.263829000000001,-0.3482399999999757,293.65955,800.9149,99.76469
2017-10-12,14.263829000000001,-0.3482399999999757,293.65955,800.9149,99.76469
2017-10-13,14.263829000000001,-0.3482399999999757,293.65955,800.9149,99.76469
2017-10-14,14.263829000000001,-0.3482399999999757,293.65955,800.9149,99.76469
2017-10-15,14.263829000000001,-0.3482399999999757,293.65955,800.9149,99.76469
2017-10-16,14.263829000000001,-0.3482399999999757,293.65955,800.9149,99.76469
2017-10-17,14.263829000000001,-0.3482399999999757,293.65955,800.9149,99.76469
2017-10-18,14.263829000000001,-0.3482399999999757,293.65955,800.9149,99.76469
2017-10-19,14.263829000000001,-0.3482399999999757,293.65955,800.9149,99.76469
2017-10-20,14.263829000000001,-0.3482399999999757,293.65955,800.9149,99.76469
2017-10-21,12.499032727272727,-17.520569999999992,365.44678,884.85114,89.05032
2017-10-22,12.499032727272727,-17.520569999999992,365.44678,884.85114,89.05032
2017-10-23,12.499032727272727,-17.520569999999992,365.44678,884.85114,89.05032
2017-10-24,12.499032727272727,-17.520569999999992,365.44678,884.85114,89.05032
2017-10-25,12.499032727272727,-17.520569999999992,365.44678,884.85114,89.05032
2017-10-26,12.499032727272727,-17.520569999999992,365.44678,884.85114,89.05032
2017-10-27,12.499032727272727,-17.520569999999992,365.44678,884.85114,89.05032
2017-10-28,12.499032727272727,-17.520569999999992,365.44678,884.85114,89.05032
2017-10-29,12.499032727272727,-17.520569999999992,365.44678,884.85114,89.05032
2017-10-30,12.499032727272727,-17.520569999999992,365.44678,884.85114,89.05032
2017-10-31,12.499032727272727,-17.520569999999992,365.44678,884.85114,89.05032
2017-11-01,15.523404,33.93899999999999,435.3617,980.97876,126.87279
2017-11-02,15.523404,33.93899999999999,435.3617,980.97876,126.87279
2017-11-03,15.523404,33.93899999999999,435.3617,980.97876,126.87279
2017-11-04,15.523404,33.93899999999999,435.3617,980.97876,126.87279
2017-11-05,15.523404,33.93899999999999,435.3617,980.97876,126.87279
2017-11-06,15.523404,33.93899999999999,435.3617,980.97876,126.87279
2017-11-07,15.523404,33.93899999999999,435.3617,980.97876,126.87279
2017-11-08,15.523404,33.93899999999999,435.3617,980.97876,126.87279
2017-11-09,15.523404,33.93899999999999,435.3617,980.97876,126.87279
2017-11-10,15.523404,33.93899999999999,435.3617,980.97876,126.87279
2017-11-11,5.0255318,-55.078727,342.9787,944.617,50.080025
2017-11-12,5.0255318,-55.078727,342.9787,944.617,50.080025
2017-11-13,5.0255318,-55.078727,342.9787,944.617,50.080025
2017-11-14,5.0255318,-55.078727,342.9787,944.617,50.080025
2017-11-15,5.0255318,-55.078727,342.9787,944.617,50.080025
2017-11-16,5.0255318,-55.078727,342.9787,944.617,50.080025
2017-11-17,5.0255318,-55.078727,342.9787,944.617,50.080025
2017-11-18,5.0255318,-55.078727,342.9787,944.617,50.080025
2017-11-19,5.0255318,-55.078727,342.9787,944.617,50.080025
2017-11-20,5.0255318,-55.078727,342.9787,944.617,50.080025
2017-11-21,16.678722999999998,51.45814999999999,372.27658,1072.4468,142.76453
2017-11-22,16.678722999999998,51.45814999999999,372.27658,1072.4468,142.76453
2017-11-23,16.678722999999998,51.45814999999999,372.27658,1072.4468,142.76453
2017-11-24,16.678722999999998,51.45814999999999,372.27658,1072.4468,142.76453
2017-11-25,16.678722999999998,51.45814999999999,372.27658,1072.4468,142.76453
2017-11-26,16.678722999999998,51.45814999999999,372.27658,1072.4468,142.76453
2017-11-27,16.678722999999998,51.45814999999999,372.27658,1072.4468,142.76453
2017-11-28,16.678722999999998,51.45814999999999,372.27658,1072.4468,142.76453
2017-11-29,16.678722999999998,51.45814999999999,372.27658,1072.4468,142.76453
2017-11-30,16.678722999999998,51.45814999999999,372.27658,1072.4468,142.76453
2017-12-01,3.3957447000000003,-23.904962999999995,250.99998,919.3192,61.972565
2017-12-02,3.3957447000000003,-23.904962999999995,250.99998,919.3192,61.972565
2017-12-03,3.3957447000000003,-23.904962999999995,250.99998,919.3192,61.972565
2017-12-04,3.3957447000000003,-23.904962999999995,250.99998,919.3192,61.972565
2017-12-05,3.3957447000000003,-23.904962999999995,250.99998,919.3192,61.972565
2017-12-06,3.3957447000000003,-23.904962999999995,250.99998,919.3192,61.972565
2017-12-07,3.3957447000000003,-23.904962999999995,250.99998,919.3192,61.972565
2017-12-08,3.3957447000000003,-23.904962999999995,250.99998,919.3192,61.972565
2017-12-09,3.3957447000000003,-23.904962999999995,250.99998,919.3192,61.972565
2017-12-10,3.3957447000000003,-23.904962999999995,250.99998,919.3192,61.972565
2017-12-11,4.5957447,-2.374469999999995,246.70212,883.3404,95.54775
2017-12-12,4.5957447,-2.374469999999995,246.70212,883.3404,95.54775
2017-12-13,4.5957447,-2.374469999999995,246.70212,883.3404,95.54775
2017-12-14,4.5957447,-2.374469999999995,246.70212,883.3404,95.54775
2017-12-15,4.5957447,-2.374469999999995,246.70212,883.3404,95.54775
2017-12-16,4.5957447,-2.374469999999995,246.70212,883.3404,95.54775
2017-12-17,4.5957447,-2.374469999999995,246.70212,883.3404,95.54775
2017-12-18,4.5957447,-2.374469999999995,246.70212,883.3404,95.54775
2017-12-19,4.5957447,-2.374469999999995,246.70212,883.3404,95.54775
2017-12-20,4.5957447,-2.374469999999995,246.70212,883.3404,95.54775
2017-12-21,2.1179884545454546,-17.505674000000003,103.21277,840.9361,61.780964
2017-12-22,2.1179884545454546,-17.505674000000003,103.21277,840.9361,61.780964
2017-12-23,2.1179884545454546,-17.505674000000003,103.21277,840.9361,61.780964
2017-12-24,2.1179884545454546,-17.505674000000003,103.21277,840.9361,61.780964
2017-12-25,2.1179884545454546,-17.505674000000003,103.21277,840.9361,61.780964
2017-12-26,2.1179884545454546,-17.505674000000003,103.21277,840.9361,61.780964
2017-12-27,2.1179884545454546,-17.505674000000003,103.21277,840.9361,61.780964
